query,comment,true_label
Best way to hold B site on Dust 2?,For pure damage: Tetratronic Rippler. For stealth: Arasaka.,0
How to use the Sandy effectively in melee?,Activate it only when getting shot at. Use dash-attacks to close the gap.,1
What is the best Y level to mine for diamonds in 1.20?,"My framerate keeps dropping to 20fps, any fix?",0
How to cure a zombie villager?,"Throw a Splash Potion of Weakness at it, then feed it a Golden Apple. Works every time.",1
What is the best build to beat the Elden Beast?,A standard jumpthrow from the trash bin in T spawn. Crosshair at the white cloud.,0
Where to get the Apogee Sandevistan?,"Use optical camo right before popping Sandy, they won't even see you.",0
How do you dodge Waterfowl Dance from Malenia?,"Don't lock on when it flies up, track the rings manually and jump.",0
Best way to hold B site on Dust 2?,Smoke tunnel entrance immediately and spam the left side with an M4.,1
How does the economy work for loss bonus?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more.",1
How to use the Sandy effectively in melee?,"Use optical camo right before popping Sandy, they won't even see you. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,Smoke tunnel entrance immediately and spam the left side with an M4.,0
How do you build a fully automatic wheat farm?,"Set up a farmer villager in a 9x9 farm, place a fence and hopper in the center.",1
Best cyberdeck for a netrunner build 2.0?,"Arasaka Mk.5 is great for stealth builds, reduces trace progression. Works every time.",1
Best smoke for Window on Mirage?,Use the crouch walk jump throw from T spawn. Watch a yprac map for the exact pixel. Works every time.,1
How does the sub-tick system work in CS2?,Omen's kit is perfectly tailored for Ascent's short choke points.,0
How to use the Sandy effectively in melee?,Pair it with the Byakko katana. The lunge ignores slow time physics.,1
Best way to hold B site on Dust 2?,Flash the tunnel right at 1:40 to catch the aggressive T push. Highly recommend.,1
What is the best build to beat the Elden Beast?,Has anyone tried the new update? It broke my save file.,0
When should you buy a helmet on CT side?,"You need to craft a weakness potion, turn it into splash with gunpowder, and use a golden apple.",0
What is the best eco weapon round 2 after winning pistol?,Yes! The recon grenade and crouch sprinting perk makes stealth extremely fast.,0
Where to get the Apogee Sandevistan?,You can buy it from any ripperdoc once you reach level 40.,1
Best way to hold B site on Dust 2?,Wait for the mobile port.,0
How does the economy work for loss bonus?,"First loss you get 1900, second in a row 2400, third maximum is 2900.",1
Where to get the Apogee Sandevistan?,The Apogee is level-locked. Grind to level 40 and check any Ripperdoc trade menu. Works every time.,1
Best smoke for Window on Mirage?,"From top mid, stand at the cart, aim at the middle of the antenna and regular throw. Works every time.",1
Where to get the Apogee Sandevistan?,"Lock it in a boat, hit it with splash weakness, feed golden apple.",0
Best smoke for Window on Mirage?,"Crouch in T spawn trash can, aim top of the antenna, jump throw. Highly recommend.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Phantom Liberty specifically has a stealth mission where silenced pistols shine.,1
How does the economy work for loss bonus?,"You get 1900 for loss 1, 2400 for loss 2, and 2900 for loss 3 or more. Highly recommend.",1
Best way to hold B site on Dust 2?,"Jiggle peek from doors to get information, then fall back and hold site. Works every time.",1
Best smoke for Window on Mirage?,"If you survive the round but lose the objective, you only get 1000 credits.",0
How to cure a zombie villager?,Touch grass.,0
Best way to hold B site on Dust 2?,I paused the game to make a sandwich and won somehow.,0
Where to get the Apogee Sandevistan?,Who even plays this mode anymore?,0
How to cure a zombie villager?,Make sure they are under a roof so they don't burn in daylight while curing. Weakness + Gold Apple. Highly recommend.,1
How does the economy work for loss bonus?,"If you survive the round but lose the objective, you only get 1000 credits. Works every time.",1
Is stealth viable in Cyberpunk Phantom Liberty?,Bro just git gud lmao.,0
When should you buy a helmet on CT side?,Skip the head armor if the enemy economy is maxed. It saves you enough for a flashbang. Highly recommend.,1
How do you dodge Waterfowl Dance from Malenia?,Bloodhound Step makes the timing incredibly forgiving just spam backwards.,1
Best cyberdeck for a netrunner build 2.0?,"Haligdrake Talisman +2 is mandatory, reduces holy damage massively.",0
How do you dodge Waterfowl Dance from Malenia?,Light roll gives you enough distance to simply backstep out of range.,1
How to improve aiming in Valorant?,"Look at the target, not your crosshair. Let peripheral vision align it. Highly recommend.",1
Best way to hold B site on Dust 2?,"If you play back plat, make sure you have a smoke to isolate the site entrance. Works every time.",1
What are the soft caps for Vigor in Elden Ring?,Do the Miyagi method in Deathmatch. Track heads without shooting for 10 minutes.,0
Where to get the Apogee Sandevistan?,Ripperdocs sell it everywhere once you reach the level tier 5 threshold. Highly recommend.,1
Best way to hold B site on Dust 2?,"Yes, the new pistol perk tree makes silenced revolvers one-shot everything.",0
What are the soft caps for Vigor in Elden Ring?,"The first major soft cap is 40, the hard cap where you stop is 60. Highly recommend.",1
What are the soft caps for Vigor in Elden Ring?,"The first major soft cap is 40, the hard cap where you stop is 60.",1
When should you buy a helmet on CT side?,Who even plays this mode anymore?,0
Where do I find the Smithing-Stone Miner's Bell Bearing 1?,Strike weapons deal x4 damage to the boss that drops it. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Omen is easily the best. He can one-way the A main entrance easily.,0
What is the most efficient way to get Netherite?,Ancient debris spawns most at Y=15. Bed mining is the fastest way to clear area. Highly recommend.,1
What is the best build to beat the Elden Beast?,Summon Mimic Tear in phase 1 to save it. Focus on physical damage. Works every time.,1
What are the soft caps for Vigor in Elden Ring?,Max loss bonus is 2900. Winning a round resets it back to normal.,0
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler. Pair it with Overclock and you become a god. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,"Throw an incendiary deep into lower tunnels to stop the rush, then flash out.",0
How does the sub-tick system work in CS2?,"Animations may look slightly delayed, but the hit-registration is timestamped. Works every time.",1
Best way to hold B site on Dust 2?,Smoke tunnel entrance immediately and spam the left side with an M4. Works every time.,1
Best controller agent for Ascent?,Omen is easily the best. He can one-way the A main entrance easily. Highly recommend.,1
Is stealth viable in Cyberpunk Phantom Liberty?,"Activate Sandevistan, dash behind them, use heavy katanas attacks for dismemberment.",0
Is stealth viable in Cyberpunk Phantom Liberty?,"The villager throws bread/wheat to another trapped villager, but a hopper intercepts it.",0
How to improve aiming in Valorant?,Wait for the mobile port.,0
Best smoke for Window on Mirage?,Practice counter-strafing in the range until shooting feels perfectly accurate.,0
How does the economy work for loss bonus?,"Aim for 40 early game, then push to 60 for Mountaintops of the Giants.",0
How does the economy work for loss bonus?,Always check the minimum next round credits on the buy menu. Loss adds 1900+. Works every time.,1
What is the best Y level to mine for diamonds in 1.20?,Do not level past 60 Vigor. Diminishing returns hit like a truck after that.,0
What is the best eco weapon round 2 after winning pistol?,"The server calculates the exact moment you fired, resolving peekers advantage slightly.",0
What is the best build to beat the Elden Beast?,Crimsonwhorl Bubbletear completely negates the holy beam attacks. Works every time.,1
Best controller agent for Ascent?,Omen. You can use his paranoia down B main to stop the entire rush.,1
What is the best build to beat the Elden Beast?,Summon Mimic Tear in phase 1 to save it. Focus on physical damage.,1
What is the best build to beat the Elden Beast?,"Block the first flurry with a 100% physical shield, then dodge the rest.",0
How to improve aiming in Valorant?,I miss the old days before the nerfs.,0
Where to get the Apogee Sandevistan?,I literally fell asleep reading this post.,0
Best controller agent for Ascent?,I rage quit and threw my controller out the window.,0
How to use the Sandy effectively in melee?,Make sure to get the 'Bullet Time Ninja' perk tree for infinite stamina during it.,1
What is the best Y level to mine for diamonds in 1.20?,Is my RTX 3060 enough to run this on ultra?,0
When should you buy a helmet on CT side?,"If you are awping, skip the helmet to afford the AWP earlier. Works every time.",1
What is the best Y level to mine for diamonds in 1.20?,Console is better than PC anyway.,0
How do you dodge Waterfowl Dance from Malenia?,Go to the orange cave dot on the map northeast of Liurnia lakes.,0
How to cure a zombie villager?,"Trap it, weakness potion, golden apple. Wait about 3 minutes for it to shake and cure. Works every time.",1
Best way to hold B site on Dust 2?,Servers are down again. Awesome.,0
How to use the Sandy effectively in melee?,"Satori katana gives insane crit damage, perfect for slowed headshots.",1
What are the soft caps for Vigor in Elden Ring?,Go to the orange cave dot on the map northeast of Liurnia lakes.,0
How do you build a fully automatic wheat farm?,Who even plays this mode anymore?,0
Best controller agent for Ascent?,Omen is easily the best. He can one-way the A main entrance easily.,1
Best way to hold B site on Dust 2?,"Use an incendiary on the tunnel stairs if they execute, buys you 7 seconds. Works every time.",1
How to cure a zombie villager?,"Weakness potion first, then golden apple. They will give you massive trade discounts after.",1
How to improve aiming in Valorant?,My cat walked on my keyboard and played better than you.,0
How to use the Sandy effectively in melee?,"If the T side is on a full buy with AK-47s, skip the helmet. Save your economy.",0
What is the best build to beat the Elden Beast?,Switch to a Strike weapon like giant crushers. It is immune to bleed. Highly recommend.,1
How does the sub-tick system work in CS2?,Any asked?,0
Best controller agent for Ascent?,Omen. Shrouded step on top of the generator on A site catches everyone off guard. Highly recommend.,1
Best cyberdeck for a netrunner build 2.0?,Tetratronic Rippler is king. It massively boosts combat quickhack damage. Works every time.,1
How to use the Sandy effectively in melee?,Flash the tunnel right at 1:40 to catch the aggressive T push.,0
What is the best build to beat the Elden Beast?,Activate it only when getting shot at. Use dash-attacks to close the gap.,0
How to cure a zombie villager?,"Yes, use the 'Her Majesty' pistol you get in the DLC, it has perfect stealth stats.",0
How does the economy work for loss bonus?,I miss the old days before the nerfs.,0
Best smoke for Window on Mirage?,"To smoke window instantly, align the door frame in T spawn with the skybox tower.",1
How to improve aiming in Valorant?,Imagine paying $60 for this.,0
How do you build a fully automatic wheat farm?,Bro just git gud lmao.,0
